Conservancy,Transect_Plot,Quadrat_position,Date,family.ORIG,Species,...7,...8,Species.ORIG,Squished,Brackets.detected,Number.detected,Unique,Matched,Fuzzy,Fuzzy.toomany,Fuzzy.two,Fuzzy.one,Fuzzy.dist,OriSeq,Subseq,taxonID,scientificNameID,localID,scientificName,taxonRank,parentNameUsageID,scientificNameAuthorship,family,subfamily,tribe,subtribe,genus,subgenus,specificEpithet,infraspecificEpithet,verbatimTaxonRank,nomenclaturalStatus,namePublishedIn,taxonomicStatus,acceptedNameUsageID,originalNameUsageID,nameAccordingToID,taxonRemarks,references,source,majorGroup,tplID,Hybrid,New.accepted,Old.status,Old.ID,Old.name
Olchoro,OLCT2P1F,General,14/11/2024,Acanthaceae,Justicia flava Vahl,NA,NA,Justicia flava Vahl,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0,TRUE,FALSE,5,1982,2,wfo-0001223767,urn:lsid:ipni.org:names:981970-1,50039564,Justicia kanal,species,wfo-4000019746,T.F.Daniel,Acanthaceae,,,,Justicia,,kanal,,species,Valid,"Proc. Calif. Acad. Sci. , ser. 4, 48: 272 (1995)",Accepted,,,NA,"Source in seed data: tro Update namepublishedIn from Proc. Calif. Acad. Sci. ser. 4, 48(13): 272, nom. nov. 1995 to Proc. Calif. Acad. Sci. , ser. 4, 48: 272 (1995), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a ",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:981970-1,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,tro-50039564,,TRUE,Synonym,wfo-1200029630,Justicia flava
Olchoro,OLCT2P1F,General,14/11/2024,Acanthaceae,Justicia flava Vahl,NA,NA,Justicia flava Vahl,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0,TRUE,FALSE,5,1982,3,wfo-1200029631,urn:lsid:ipni.org:names:50728-1,wcvp-2330626,Justicia flava,species,,Kurz,Acanthaceae,,,,Justicia,,flava,,species,Valid,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist.  42: 97 (1873)",Unchecked,,,NA,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:50728-1,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,,,FALSE,,,
Olchoro,OLCT2P1F,General,14/11/2024,Poaceae,Batochloa deusta,NA,NA,Batochloa deusta (Thunb.) Salariato & Zuloaga,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,NA,1983,1,wfo-1000049225,urn:lsid:ipni.org:names:77319971-1,,Batochloa deusta,species,,(Thunb.) Salariato & Zuloaga,,,,,Batochloa,,deusta,,species,Valid,Plants [Basel] 12(2)-399: 10 2023,Unchecked,,,NA,,,,,,,FALSE,,,
Olchoro,OLCT2P1F,General,14/11/2024,Sapindaceae,Allophylus ferruginus Taub.,NA,NA,Allophylus ferruginus Taub.,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,7,1984,1,wfo-0000526668,urn:lsid:ipni.org:names:781761-1,761503,Allophylus ferrugineus,species,wfo-4000001292,Taub.,Sapindaceae,Sapindoideae,,,Allophylus,,ferrugineus,,species,Valid,"Pflanzenw. Ost-Afrikas , C: 249 (1895)",Accepted,,,NA,"Source in seed data: cmp Update namepublishedIn from Pflanzenw. Ost-Afrikas C: 249 1895 to Pflanzenw. Ost-Afrikas , C: 249 (1895), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tp",http://www.theplantlist.org/tpl1.1/record/kew-2629336,The Sapindaceae TEN,A,kew-2629336,,FALSE,,,
Olchoro,OLCT2P1F,General,14/11/2024,Acanthaceae,Crossandra massaica Mildbr.,NA,NA,Crossandra massaica Mildbr.,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,8,1985,1,wfo-0000626361,urn:lsid:ipni.org:names:47022-1,873294,Crossandra massaica,species,wfo-4000009759,Mildbr.,Acanthaceae,,,,Crossandra,,massaica,,species,Valid,J. Arnold Arbor.  11: 54 (1930),Accepted,,,NA,"Source in seed data: cmp Update namepublishedIn from J. Arnold Arbor. 11: 54. 1930 to J. Arnold Arbor. 11: 54 (1930), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/k",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:47022-1,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2743038,,FALSE,,,
Olchoro,OLCT2P1F,General,14/11/2024,Celastraceae,Elaeodendron buchananii,NA,NA,Elaeodendron buchananii (Loes.) Loes.,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,NA,1986,1,wfo-0000664922,urn:lsid:ipni.org:names:160652-1,914144,Elaeodendron buchananii,species,wfo-4000013114,(Loes.) Loes.,Celastraceae,,,,Elaeodendron,,buchananii,,species,Valid,"Nat. Pflanzenfam. , Nachtr. 1: 223 (1897)",Accepted,,wfo-0000589406,NA,"Source in seed data: cmp Updated scientificnameAuthorship from (Loes.) Loes. to Loes., information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2786164 >The Plant List v.1.",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:160652-1,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2786164,,FALSE,,,
Olchoro,OLCT2P1F,General,14/11/2024,Oleaceae,Olea europaea L. ssp. cuspidata,NA,NA,Olea europaea L. ssp. cuspidata (Wall. & G.Don) Cif.,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0,FALSE,FALSE,4,1987,1,wfo-0000817789,urn:lsid:ipni.org:names:77190043-1,355603,Olea europaea subsp. cuspidata,subspecies,wfo-0000817273,(Wall. & G.Don) Cif.,Oleaceae,,,,Olea,,europaea,cuspidata,subspecies,Valid,Olivicoltore  19(5): 96 (1942),Accepted,,wfo-0000817250,NA,"Source in seed data: wcs Update namepublishedIn from Olivicoltore 19(5): 96 1942 to Olivicoltore 19(5): 96 (1942), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77190043-1,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-355603,,FALSE,,,
Olchoro,OLCT2P1F,General,14/11/2024,Asteraceae,Tagetes minuta L.,NA,NA,Tagetes minuta L.,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,3,1988,1,wfo-0000017317,urn:lsid:ipni.org:names:252132-1,GCC-FE5C5DBA-0B8F-445A-9A9E-BF27E574216C,Tagetes minuta,species,wfo-4000037446,L.,Asteraceae,Asteroideae,Tageteae,Pectidinae,Tagetes,,minuta,,species,Valid,Sp. Pl. : 887 (1753),Accepted,,,NA,"Source in seed data: gcc Update namepublishedIn from Sp. Pl. 887 1753 to Sp. Pl. : 887 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/gcc-116760 >The Plant Li",https://www.compositae.org/gcd/aphia.php?p=taxdetails&id=1106989,The Asteraceaae TEN,A,gcc-116760,,FALSE,,,
Olchoro,OLCT2P1F,General,14/11/2024,Brassicaceae,Rorippa micrantha,NA,NA,Rorippa micrantha (Roth) Jonsell,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,NA,1989,1,wfo-0000399612,urn:lsid:ipni.org:names:288768-1,555498,Rorippa micrantha,species,wfo-4000033475,(Roth) Jonsell,Brassicaceae,,,,Rorippa,,micrantha,,species,Valid,Svensk Bot. Tidskr. 68: 384 (1974),Accepted,,wfo-0000432043,NA,"Source in seed data: cmp Update namepublishedIn from Svensk Bot. Tidskr. 68(4): 384. 1974 to Svensk Bot. Tidskr. 68: 384 (1974), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1",http://www.theplantlist.org/tpl1.1/record/kew-2417304,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2417304,,FALSE,,,
Olchoro,OLCT2P1F,General,14/11/2024,Asteraceae,Ageratum conyzoides L.,NA,NA,Ageratum conyzoides L.,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0,FALSE,FALSE,3,1990,1,wfo-0000014938,urn:lsid:ipni.org:names:7086-2,GCC-4FAE612E-DBA2-48EE-8413-B9E5C653EEE6,Ageratum conyzoides,species,wfo-4000000939,L.,Asteraceae,Asteroideae,Eupatorieae,,Ageratum,,conyzoides,,species,Valid,Sp. Pl. : 839 (1753),Accepted,,,NA,"Source in seed data: gcc Update namepublishedIn from Sp. Pl. 839 1753 to Sp. Pl. : 839 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/gcc-114457 >The Plant Li",https://www.compositae.org/gcd/aphia.php?p=taxdetails&id=1106490,The Asteraceaae TEN,A,gcc-114457,,FALSE,,,
Olchoro,OLCT2P1F,General,14/11/2024,Asteraceae,Ageratum conyzoides L.,NA,NA,Ageratum conyzoides L.,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0,FALSE,FALSE,3,1990,2,wfo-0000006799,urn:lsid:ipni.org:names:57380-2,GCC-6F06158C-A40A-4CB9-AA14-A817515D1831,Chromolaena corymbosa,species,wfo-4000008153,(Aubl.) R.M.King & H.Rob.,Asteraceae,Asteroideae,Eupatorieae,,Chromolaena,,corymbosa,,species,Valid,Phytologia 20(3): 200 (1970),Accepted,,wfo-0000069840,NA,"Source in seed data: gcc Update namepublishedIn from Phytologia 20: 200. 1970. to Phytologia 20(3): 200 (1970), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/gcc-106",https://www.compositae.org/gcd/aphia.php?p=taxdetails&id=1104294,The Asteraceaae TEN,A,gcc-106562,,TRUE,Synonym,wfo-0000051034,Ageratum conyzoides
Olchoro,OLCT2P1F,General,14/11/2024,Asteraceae,Ageratum conyzoides L.,NA,NA,Ageratum conyzoides L.,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0,FALSE,FALSE,3,1990,3,wfo-0000063640,urn:lsid:ipni.org:names:175476-1,GCC-808F0F0A-B646-4B07-B941-26248465D53B,Ageratum conyzoides,species,,Sieber ex Steud.,Asteraceae,Asteroideae,Eupatorieae,,Ageratum,,conyzoides,,species,Valid,Nomencl. Bot. 1: 37 (1840),Unchecked,,,NA,"Source in seed data: gcc Update namepublishedIn from Nomencl. Bot., ed. 2 (Steudel) 1: 37 1840 to Nomencl. Bot. 1: 37 (1840), information provided by Alan E. on email Jun. 07 2021 , not validly publ.",https://www.compositae.org/gcd/aphia.php?p=taxdetails&id=1122021,The Asteraceaae TEN,A,gcc-20604,,FALSE,,,
Olchoro,OLCT2P1F,General,14/11/2024,Asteraceae,Ageratum conyzoides L.,NA,NA,Ageratum conyzoides L.,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0,FALSE,FALSE,3,1990,4,wfo-0000090480,,GCC-DF49E6C9-C92B-4CA5-B76D-56A90162EA47,Ageratum conyzoides,species,,Hieron.,Asteraceae,Asteroideae,Eupatorieae,,Ageratum,,conyzoides,,species,Valid,,Unchecked,,,NA,"Source in seed data: gcc Updated taxonomicstatus from Accepted to accepted, acceptedNameId from to null, [references] from https://wcvp.science.kew.org/taxon/7086-2, according to WCVP, information provided by Alan E. on email Dec 02 2020 More details cou",https://www.compositae.org/gcd/aphia.php?p=taxdetails&id=1128017,The Asteraceaae TEN,A,gcc-46768,,FALSE,,,
Olchoro,OLCT2P1F,General,14/11/2024,Acanthaceae,Dyschoriste nagchana,NA,NA,Dyschoriste nagchana (Nees) Benn.,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,NA,1991,1,wfo-0000658347,urn:lsid:ipni.org:names:912412-1,907791,Dyschoriste nagchana,species,wfo-4000012822,(Nees) Bennet,Acanthaceae,,,,Dyschoriste,,nagchana,,species,Valid,Indian Forester  109: 220 (1983),Accepted,,wfo-0000651193,NA,"Source in seed data: cmp Update namepublishedIn from Indian Forester 109(4): 220. 1983 to Indian Forester 109: 220 (1983), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/rec",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:912412-1,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2779732,,FALSE,,,
Olchoro,OLCT2P1F,General,14/11/2024,Malvaceae,Sida tenuicarpa Vollesen,NA,NA,Sida tenuicarpa Vollesen,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,9,1992,1,wfo-0000505277,urn:lsid:ipni.org:names:929376-1,734983,Sida tenuicarpa,species,wfo-4000035304,Vollesen,Malvaceae,,,,Sida,,tenuicarpa,,species,Valid,Kew Bull. 41: 92 (1986),Accepted,,,NA,"Source in seed data: cmp Update namepublishedIn from Kew Bull. 41(1): 92. 1986 [24 Feb 1986] to Kew Bull. 41: 92 (1986), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/recor",http://www.theplantlist.org/tpl1.1/record/kew-2601711,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2601711,,FALSE,,,
Olchoro,OLCT2P1F,General,14/11/2024,Acanthaceae,Justicia nyassana Lindau,NA,NA,Justicia nyassana Lindau,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,7,1993,1,wfo-0000353450,urn:lsid:ipni.org:names:51222-1,469438,Justicia nyassana,species,wfo-4000019746,Lindau,Acanthaceae,,,,Justicia,,nyassana,,species,Valid,Bot. Jahrb. Syst.  20: 66 (1894),Accepted,,,NA,"Source in seed data: cmp Update namepublishedIn from Bot. Jahrb. Syst. 20(1-2): 66. 1894 [16 Nov 1894] to Bot. Jahrb. Syst. 20: 66 (1894), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlis",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:51222-1,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2329128,,FALSE,,,
Olchoro,OLCT2P1F,General,14/11/2024,Acanthaceae,Barleria ventricosa Hochst. ex Nees,NA,NA,Barleria ventricosa Hochst. ex Nees,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,16,1994,1,wfo-0000560621,urn:lsid:ipni.org:names:46265-1,802138,Barleria ventricosa,species,wfo-4000004097,Hochst. ex Nees,Acanthaceae,,,,Barleria,,ventricosa,,species,Valid,Prodr.  11: 230 (1847),Accepted,,,NA,"Source in seed data: cmp Update namepublishedIn from Prodr. [A. P. de Candolle] 11: 230. 1847 [25 Nov 1847] to Prodr. 11: 230 (1847), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:46265-1,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2670263,,FALSE,,,
Olchoro,OLCT2P1F,General,14/11/2024,Amaranthaceae,Amaranthus cruentus L.,NA,NA,Amaranthus cruentus L.,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,FALSE,FALSE,3,1995,1,wfo-0000530168,urn:lsid:ipni.org:names:10631-2,764947,Amaranthus cruentus,species,wfo-4000001466,L.,Amaranthaceae,,,,Amaranthus,,cruentus,,species,Valid,"Syst. Nat. ed. 10 , 2: 1269 (1759)",Accepted,,,NA,"Source in seed data: cmp Update namepublishedIn from Syst. Nat. ed. 10 2: 1269 1759 to Syst. Nat. ed. 10 , 2: 1269 (1759), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/rec",http://www.theplantlist.org/tpl1.1/record/kew-2632793,The Caryophyllales TEN -The Caryophyllales Network,A,kew-2632793,,FALSE,,,
Olchoro,OLCT2P1F,General,14/11/2024,Pteridaceae,Hemionitis viridis,NA,NA,Hemionitis viridis (Forssk.) Christenh.,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,NA,1996,1,wfo-0001423079,urn:lsid:ipni.org:names:77183277-1,1218828-az,Hemionitis viridis,species,wfo-4000017399,(Forssk.) Christenh.,Pteridaceae,Cheilanthoideae,,,Hemionitis,,viridis,,species,Valid,Global Fl. 04:22. 2018,Accepted,,,NA,"Source in seed data: wcvp Updated namepublishedIn from Global Fl. 4: 22 (2018) to Global Fl. 4: 22. 2018 [9 Feb 2018] [epublished], information provided by Alan E. on email Oct. 12 2020",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77183277-1,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",Polypodiophyta,,,FALSE,,,
Olchoro,OLCT2P1F,General,14/11/2024,Lamiaceae,Leucas glabrata,NA,NA,Leucas glabrata (Vahl) R.Br.,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,NA,1997,1,wfo-0000226993,urn:lsid:ipni.org:names:449370-1,111717,Leucas glabrata,species,wfo-4000021492,(Vahl) Sm.,Lamiaceae,,,,Leucas,,glabrata,,species,Valid,Cycl.  20: n.° 10 (1812),Accepted,,wfo-0000269306,NA,"Source in seed data: wcs Update namepublishedIn from Cycl. [A. Rees], (London ed.) 20(2): Leucas no. 10. 1812 ; cf. D.J.Mabberley in Taxon, 29(5-6): 604. 1980 to Cycl. 20: n.º 10 (1812), information provided by Alan E. on email Jun. 07 2021 More details",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:449370-1,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-111717,,FALSE,,,
Olchoro,OLCT2P1F,General,14/11/2024,Poaceae,Oplismenus hirtellus,NA,NA,Oplismenus hirtellus (L.) P.Beauv.,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,NA,1998,1,wfo-0000882092,urn:lsid:ipni.org:names:1004002-1,426369,Oplismenus hirtellus,species,wfo-4000026984,(L.) P.Beauv.,Poaceae,,,,Oplismenus,,hirtellus,,species,Valid,"Ess. Agrostogr. : 54, 170 (1812)",Accepted,,wfo-0000884501,NA,"Source in seed data: wcs Update namepublishedIn from Ess. Agrostogr. 54, 170 1812 to Ess. Agrostogr. : 54, 170 (1812), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1004002-1,The Poaceae TEN,A,kew-426369,,FALSE,,,
Olchoro,OLCT2P1F,General,14/11/2024,Cyperaceae,Schoenoxiphium lehmannii,NA,NA,Schoenoxiphium lehmannii (Nees) Kenth ex Steud.,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,NA,1999,1,wfo-0000352220,urn:lsid:ipni.org:names:302793-1,231780,Carex uhligii,species,wfo-4000006709,K.Schum. ex C.B.Clarke,Cyperaceae,,,,Carex,,uhligii,,species,Valid,Bot. Jahrb. Syst. 38: 136 (1906),Accepted,,,NA,"Source in seed data: wcs Update namepublishedIn from Bot. Jahrb. Syst. 38(2): 136. 1906 [1907 publ. 14 Aug 1906] ; et in Kew Bull. Add. Ser. viii. 73 to Bot. Jahrb. Syst. 38: 136 (1906), information provided by Alan E. on email Jun. 07 2021 More details ",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:302793-1,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-231780,,TRUE,Synonym,wfo-0000528893,Schoenoxiphium lehmannii
Olchoro,OLCT2P1F,General,14/11/2024,Rubiaceae,Psydrax schimperiana,NA,NA,Psydrax schimperiana (A.Rich.) Bridson ssp. schimperiana,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0,FALSE,FALSE,2,2000,1,wfo-0000288205,urn:lsid:ipni.org:names:915420-1,170288,Psydrax schimperianus,species,wfo-4000031849,(A.Rich.) Bridson,Rubiaceae,,,,Psydrax,,schimperianus,,species,Valid,Kew Bull.  40: 714 (1985),Accepted,,wfo-0000799845,NA,"Source in seed data: wcs Update namepublishedIn from Kew Bull. 40(4): 714. 1985 [21 Oct 1985] to Kew Bull. 40: 714 (1985), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/rec",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:915420-1,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-170288,,FALSE,,,
Olchoro,OLCT2P1F,General,14/11/2024,Piperaceae,Peperomia blanda,NA,NA,"Peperomia blanda (Jacq.) Humb., Bonpl. & Kunth",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,NA,2001,1,wfo-0000478029,urn:lsid:ipni.org:names:678107-1,692238,Peperomia blanda,species,wfo-4000028681,(Jacq.) Kunth,Piperaceae,,,,Peperomia,,blanda,,species,Valid,Nov. Gen. Sp. 1: 67 (1816),Accepted,,wfo-0000479606,NA,"Source in seed data: cmp Update namepublishedIn from Nov. Gen. Sp. 1: 67 1816 to Nov. Gen. Sp. 1: 67 (1816), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-255648",http://www.theplantlist.org/tpl1.1/record/kew-2556483,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2556483,,FALSE,,,
Olchoro,OLCT2P1F,General,14/11/2024,Asparagaceae,Dracaena parva,NA,NA,Dracaena parva (N.E.Br.) Byng & Christenh.,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,NA,2002,1,wfo-0001424799,urn:lsid:ipni.org:names:77182904-1,529288-wcs,Dracaena parva,species,wfo-4000012499,(N.E.Br.) Byng & Christenh.,Asparagaceae,,,,Dracaena,,parva,,species,Valid,Global Fl. 0.2125. 2018,Accepted,,,NA,"Source in seed data: wcvp Updated namepublishedIn from Global Fl. 4: 66 (2018) to Global Fl. 4: 66. 2018 [9 Feb 2018] [epublished], information provided by Alan E. on email Oct. 12 2020",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77182904-1,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,,,FALSE,,,
Olchoro,OLCT2P1F,General,14/11/2024,Polygalaceae,Polygala sadebeckiana Gürke,NA,NA,Polygala sadebeckiana Gürke,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,6,2003,1,wfo-0001100776,urn:lsid:ipni.org:names:692254-1,25901245,Polygala sadebeckiana,species,wfo-4000030736,Gürke,Polygalaceae,,,,Polygala,,sadebeckiana,,species,Valid,"Pflanzenw. Ost-Afrikas , C: 233 (1895)",Accepted,,,NA,"Source in seed data: tro Update namepublishedIn from Pflanzenw. Ost-Afrikas C (1895) 233. to Pflanzenw. Ost-Afrikas , C: 233 (1895), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/",http://www.theplantlist.org/tpl1.1/record/tro-25901245,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,tro-25901245,,FALSE,,,
Olchoro,OLCT2P1F,General,14/11/2024,Rubiaceae,Coptosperma graveolens,NA,NA,Coptosperma graveolens (S.Moore) Degreef var. graveolens,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,NA,2004,1,wfo-0000336089,urn:lsid:ipni.org:names:20009937-1,216458,Coptosperma graveolens,species,wfo-4000009239,(S.Moore) Degreef,Rubiaceae,,,,Coptosperma,,graveolens,,species,Valid,Syst. Geogr. Pl.  71: 374 (2001 publ. 2002),Accepted,,wfo-0000265433,NA,"Source in seed data: wcs Update namepublishedIn from Syst. & Geogr. Pl. 71(2): 374. 2002 [2001 publ. 2002] to Syst. Geogr. Pl. 71: 374 (2001 publ. 2002), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:20009937-1,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-216458,,FALSE,,,
Olchoro,OLCT2P1F,General,14/11/2024,Rubiaceae,Pentas zanzibarica,NA,NA,Pentas zanzibarica (Klotzsch) Vatke,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,NA,2005,1,wfo-0000267043,urn:lsid:ipni.org:names:760323-1,150053,Pentas zanzibarica,species,wfo-4000028632,(Klotzsch) Vatke,Rubiaceae,,,,Pentas,,zanzibarica,,species,Valid,Oesterr. Bot. Z.  25: 232 (1875),Accepted,,wfo-0000266853,NA,"Source in seed data: wcs Updated scientificnameAuthorship from (Klotzsch) Vatke to Vatke, information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-150053 >The Plant List v.",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:760323-1,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-150053,,FALSE,,,
Olchoro,OLCT2P1F,General,14/11/2024,Acanthaceae,Justicia glabra Koen. ex Roxb.,NA,NA,Justicia glabra Koen. ex Roxb.,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,15,2006,1,wfo-0000354061,urn:lsid:ipni.org:names:51559-1,470377,Justicia scandens,species,wfo-4000019746,Vahl,Acanthaceae,,,,Justicia,,scandens,,species,Valid,Symb. Bot.  2: 7 (1791),Accepted,,,NA,"Source in seed data: ksu Update namepublishedIn from Symb. Bot. (Vahl) 2: 7. 1791 to Symb. Bot. 2: 7 (1791), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-233011",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:51559-1,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2330113,,TRUE,Synonym,wfo-0000354518,Justicia glabra
